master id,isin name,price,date
138139,IE00BBT3JP45,https://api.fundinfo.com/document/f98e434e4d2c40669ce7ca67df9c5c43_126441/MR_SG_en_IE00BBT3JP45_YES_2022-01-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/92bad22b3ec164f217affbabce09e92e_4104159/PR_LU_en_IE00BBT3JP45_YES_2021-08-09.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138149,IE00BD5DFJ88,https://api.fundinfo.com/document/48ca979e45392cbc623ab1b3c8a17134_164460/MR_LU_en_IE00BD5DFJ88_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/90fab6a5e0f9176443e69235811df59c_5292343/PR_LU_en_IE00BD5DFJ88_YES_2022-03-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138179,IE00BF076L85,https://api.fundinfo.com/document/17ba387ffb20ddcf409250d4097d7b1a_73325/MR_SG_en_IE00BF076L85_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/4cd7e2a7969dba6cea8d01d9ad2da48e_2179261/PR_LU_en_IE00BF076L85_YES_2021-03-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
137997,IE00BF5GRB76,https://api.fundinfo.com/document/24fe9f53d42a1d139650c2fa807b94fa_52454/MR_SG_en_IE00BF5GRB76_YES_2022-01-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/d25093b1a99e6b2c121f6f1919a2d3f8_1160963/PR_SG_en_IE00BF5GRB76_YES_2022-03-18.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138094,IE00BFRSV866,https://api.fundinfo.com/document/80159c06f30c83a5b73d074ead2a1177_184414/MR_LU_en_IE00BFRSV866_YES_2022-01-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/d657752f00a31564fb2dd52572a50824_5593599/PR_LU_en_IE00BFRSV866_YES_2022-02-07.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138092,IE00BK4YYX88,https://api.fundinfo.com/document/4f79d0e83080c64db7b11e1ba833f83b_75555/MR_SG_en_IE00BK4YYX88_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/4cd7e2a7969dba6cea8d01d9ad2da48e_2179261/PR_LU_en_IE00BK4YYX88_YES_2021-03-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138004,IE00BLSP4122,https://api.fundinfo.com/document/f98e434e4d2c40669ce7ca67df9c5c43_126441/MR_SG_en_IE00BLSP4122_YES_2022-01-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/bffda3f2fb598f219d93f56367d0407c_8783020/PR_SG_en_IE00BLSP4122_YES_2021-12-10.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138019,IE00BMPRXN33,https://api.fundinfo.com/document/23f90906ffddbb919a5fc4343712206b_68178/MR_SG_en_IE00BMPRXN33_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/4cd7e2a7969dba6cea8d01d9ad2da48e_2179261/PR_LU_en_IE00BMPRXN33_YES_2021-03-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138529,IE00BNNH3G56,https://api.fundinfo.com/document/8e5e2e23f115240f34065c8fa6fc5265_450265/MR_LU_en_IE00BNNH3G56_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/3fb0d6de5f294adfe535779b139835df_6076075/PR_LU_en_IE00BNNH3G56_YES_2022-02-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138150,IE00BRJT7498,https://api.fundinfo.com/document/8e5e2e23f115240f34065c8fa6fc5265_450265/MR_LU_en_IE00BRJT7498_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/3fb0d6de5f294adfe535779b139835df_6076075/PR_LU_en_IE00BRJT7498_YES_2022-02-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138527,IE00BRJT7613,https://api.fundinfo.com/document/8e5e2e23f115240f34065c8fa6fc5265_450265/MR_LU_en_IE00BRJT7613_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/3fb0d6de5f294adfe535779b139835df_6076075/PR_LU_en_IE00BRJT7613_YES_2022-02-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138528,IE00BRJT7944,https://api.fundinfo.com/document/8e5e2e23f115240f34065c8fa6fc5265_450265/MR_LU_en_IE00BRJT7944_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/3fb0d6de5f294adfe535779b139835df_6076075/PR_LU_en_IE00BRJT7944_YES_2022-02-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138172,IE00BZBXG372,https://api.fundinfo.com/document/417367449449f1536fe51cab601a3147_789622/MR_GB_en_IE00BZBXG372_YES_2022-01-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/4b4cae6d2631f14d35f2dee20f219022_1019686/PR_CH_en_IE00BZBXG372_YES_2021-04-06.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138159,LU0011850046,https://api.fundinfo.com/document/cda955716cb5c8a15f263d7f709e9a94_113552/MR_SG_en_LU0011850046_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/4529b385448b983c526b2564956f362c_1519906/PR_LU_en_LU0011850046_YES_2022-01-27.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138040,LU0011850392,https://api.fundinfo.com/document/6d79fc8dfbb845b11e8296699d2b5b59_164389/MR_SG_en_LU0011850392_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/4529b385448b983c526b2564956f362c_1519906/PR_LU_en_LU0011850392_YES_2022-01-27.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138086,LU0029865408,https://api.fundinfo.com/document/5406caacb762859b249a3bde896fc062_199489/MR_LU_en_LU0029865408_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/a939cbd4b2f91e3621b452f4cf0967cd_2484086/PR_LU_en_LU0029865408_YES_2021-09-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138084,LU0029871042,https://api.fundinfo.com/document/1289648a0d28b083c747f46e20d6318c_201365/MR_LU_en_LU0029871042_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/a939cbd4b2f91e3621b452f4cf0967cd_2484086/PR_LU_en_LU0029871042_YES_2021-09-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138083,LU0029874905,https://api.fundinfo.com/document/07d197b9f0bb08bb0ba6374a1e6d8397_197462/MR_LU_en_LU0029874905_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/a939cbd4b2f91e3621b452f4cf0967cd_2484086/PR_LU_en_LU0029874905_YES_2021-09-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138080,LU0029875118,https://api.fundinfo.com/document/198f1c2ef4ea9034e7bde77f6f16beb4_198825/MR_LU_en_LU0029875118_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/a939cbd4b2f91e3621b452f4cf0967cd_2484086/PR_LU_en_LU0029875118_YES_2021-09-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138082,LU0029876355,https://api.fundinfo.com/document/86135c3f1ce1fd2756447b251d05adc3_202845/MR_LU_en_LU0029876355_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/a939cbd4b2f91e3621b452f4cf0967cd_2484086/PR_LU_en_LU0029876355_YES_2021-09-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
137993,LU0046676465,https://api.fundinfo.com/document/6f6f9f07145824119bb6c871823fd74c_134473/MR_SG_en_LU0046676465_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/4529b385448b983c526b2564956f362c_1519906/PR_LU_en_LU0046676465_YES_2022-01-27.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138041,LU0047713382,https://api.fundinfo.com/document/8c0584bda49ee6a7e516c63cb52709c1_134855/MR_SG_en_LU0047713382_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/4529b385448b983c526b2564956f362c_1519906/PR_LU_en_LU0047713382_YES_2022-01-27.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138051,LU0048573561,https://api.fundinfo.com/document/29cb39aee0bfaf4c8ac9c6e2910590f9_643896/MR_LU_en_LU0048573561_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/68ce146259ae0a157ca1871d786c9718_9676365/PR_LU_en_LU0048573561_YES_2022-01-05.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138052,LU0048573645,https://api.fundinfo.com/document/f824df6ed5a74679a9cfca094106f714_662124/MR_LU_en_LU0048573645_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/68ce146259ae0a157ca1871d786c9718_9676365/PR_LU_en_LU0048573645_YES_2022-01-05.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138057,LU0048575426,https://api.fundinfo.com/document/4857ca8c46e3da12a96e178ae2dd657f_655990/MR_LU_en_LU0048575426_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/68ce146259ae0a157ca1871d786c9718_9676365/PR_LU_en_LU0048575426_YES_2022-01-05.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138059,LU0048579097,https://api.fundinfo.com/document/8e7d6ad2804027b47867b5b464b68fdf_631462/MR_LU_en_LU0048579097_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/68ce146259ae0a157ca1871d786c9718_9676365/PR_LU_en_LU0048579097_YES_2022-01-05.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138061,LU0048580004,https://api.fundinfo.com/document/93fa582d6c3891bf5ee10f63e3be4d18_654919/MR_LU_en_LU0048580004_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/68ce146259ae0a157ca1871d786c9718_9676365/PR_LU_en_LU0048580004_YES_2022-01-05.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138062,LU0048580855,https://api.fundinfo.com/document/5b3390d884526744beb2bf7616cc963e_656023/MR_LU_en_LU0048580855_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/68ce146259ae0a157ca1871d786c9718_9676365/PR_LU_en_LU0048580855_YES_2022-01-05.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138063,LU0048581077,https://api.fundinfo.com/document/3c051cea0afdca3a5ade6507dfc22a2a_633311/MR_LU_en_LU0048581077_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/68ce146259ae0a157ca1871d786c9718_9676365/PR_LU_en_LU0048581077_YES_2022-01-05.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138068,LU0049112450,https://api.fundinfo.com/document/6fa56f1116f17dc54c0ae12d9ddbba14_640191/MR_LU_en_LU0049112450_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/68ce146259ae0a157ca1871d786c9718_9676365/PR_LU_en_LU0049112450_YES_2022-01-05.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138066,LU0050427557,https://api.fundinfo.com/document/d0fa038d74fde31fe1cd662cb8ad8df3_656044/MR_LU_en_LU0050427557_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/68ce146259ae0a157ca1871d786c9718_9676365/PR_LU_en_LU0050427557_YES_2022-01-05.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138060,LU0052588471,https://api.fundinfo.com/document/b0cbdd337adeaa8bdb8b8c0bd9adcd96_486127/MR_LU_en_LU0052588471_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/68ce146259ae0a157ca1871d786c9718_9676365/PR_LU_en_LU0052588471_YES_2022-01-05.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138158,LU0052767562,https://api.fundinfo.com/document/4ca0107f46556c07c3789d5b3bb2501c_196119/MR_LU_en_LU0052767562_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/a939cbd4b2f91e3621b452f4cf0967cd_2484086/PR_LU_en_LU0052767562_YES_2021-09-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138128,LU0052864419,https://api.fundinfo.com/document/c5168d488a28343744b4412a913887a4_9056057/MR_HK_en_LU0052864419_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/b75337e93e8a4f5dfefd82473dc0e5a5_4535239/PR_LU_en_LU0052864419_YES_2021-12-17.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138053,LU0054237671,https://api.fundinfo.com/document/4d73b0ddc1fd8771349e11f2bb908173_652755/MR_LU_en_LU0054237671_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/68ce146259ae0a157ca1871d786c9718_9676365/PR_LU_en_LU0054237671_YES_2022-01-05.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138045,LU0054578231,https://api.fundinfo.com/document/012ec5da91a719a4a4086a096920d9fb_140724/MR_SG_en_LU0054578231_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/4529b385448b983c526b2564956f362c_1519906/PR_LU_en_LU0054578231_YES_2022-01-27.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138064,LU0055114457,https://api.fundinfo.com/document/67a468efc5d26614604a6989819daf9e_645549/MR_LU_en_LU0055114457_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/68ce146259ae0a157ca1871d786c9718_9676365/PR_LU_en_LU0055114457_YES_2022-01-05.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138047,LU0055631609,https://api.fundinfo.com/document/6f4b542f8ddcf5564faa78712de100c5_163997/MR_SG_en_LU0055631609_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/4529b385448b983c526b2564956f362c_1519906/PR_LU_en_LU0055631609_YES_2022-01-27.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138122,LU0056508442,https://api.fundinfo.com/document/54a9e2be1ede1ccd674ad86473db5e61_150461/MR_SG_en_LU0056508442_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/4529b385448b983c526b2564956f362c_1519906/PR_LU_en_LU0056508442_YES_2022-01-27.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138125,LU0063729296,https://api.fundinfo.com/document/098a1f2a570a023af560a74662cef31b_162646/MR_SG_en_LU0063729296_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/4529b385448b983c526b2564956f362c_1519906/PR_LU_en_LU0063729296_YES_2022-01-27.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138026,LU0067412154,https://api.fundinfo.com/document/19afcf96b81f1683880c7704e1dcab33_250297/MR_LU_en_LU0067412154_YES_2022-01-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/f0ee45710de8767bf61ae54e713c5349_964790/PR_LU_en_LU0067412154_YES_2021-12-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
137991,LU0072462426,https://api.fundinfo.com/document/fa1e042d07444b7652a4188e4e4aa7f8_140260/MR_SG_en_LU0072462426_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/4529b385448b983c526b2564956f362c_1519906/PR_LU_en_LU0072462426_YES_2022-01-27.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138044,LU0072463663,https://api.fundinfo.com/document/c0b57aeb13cae1ad635f325bf69e05df_137145/MR_SG_en_LU0072463663_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/4529b385448b983c526b2564956f362c_1519906/PR_LU_en_LU0072463663_YES_2022-01-27.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138048,LU0075056555,https://api.fundinfo.com/document/aacd6f69741fba68e72b28221027645f_138898/MR_SG_en_LU0075056555_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/4529b385448b983c526b2564956f362c_1519906/PR_LU_en_LU0075056555_YES_2022-01-27.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138081,LU0078277505,https://api.fundinfo.com/document/2789e2ce4634d15e91b773c5e9e64b26_371094/MR_LU_en_LU0078277505_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/a939cbd4b2f91e3621b452f4cf0967cd_2484086/PR_LU_en_LU0078277505_YES_2021-09-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
137979,LU0079474960,https://api.fundinfo.com/document/8f97f31a01eb8822b1a54bb2eaad887b_121915/MR_LU_en_LU0079474960_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/623813415c5f49c5e0fab160c1d2d3db_1087162/PR_LU_en_LU0079474960_YES_2022-01-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138058,LU0088814487,https://api.fundinfo.com/document/64a20a8f9caa17a9e0f7456e301ccc3f_652713/MR_LU_en_LU0088814487_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/68ce146259ae0a157ca1871d786c9718_9676365/PR_LU_en_LU0088814487_YES_2022-01-05.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138015,LU0095938881,https://api.fundinfo.com/document/f9eba8801de64b48cc7a3bc7277d58ab_358038/MR_LU_en_LU0095938881_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/b82f6d82355965902cb07508fb4d7828_819190/PR_LU_en_LU0095938881_YES_2021-11-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138153,LU0106235293,https://api.fundinfo.com/document/e556e64f5b18abb26a1f029787ad1190_303179/MR_LU_en_LU0106235293_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/b7480f51cac84d8726c9db7f555a0d22_2765124/PR_LU_en_LU0106235293_YES_2022-03-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138106,LU0106236267,https://api.fundinfo.com/document/1e85e97cb045e1e55e899c9e57979994_338689/MR_LU_en_LU0106236267_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/b7480f51cac84d8726c9db7f555a0d22_2765124/PR_LU_en_LU0106236267_YES_2022-03-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138101,LU0106250508,https://api.fundinfo.com/document/a56bc60937b6b32b346d4b91d6245228_186826/MR_LU_en_LU0106250508_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/b7480f51cac84d8726c9db7f555a0d22_2765124/PR_LU_en_LU0106250508_YES_2022-03-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138105,LU0106253197,https://api.fundinfo.com/document/d2d7f5a22a5d090d4576ea3f806c92d2_281567/MR_LU_en_LU0106253197_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/b7480f51cac84d8726c9db7f555a0d22_2765124/PR_LU_en_LU0106253197_YES_2022-03-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138108,LU0106258311,https://api.fundinfo.com/document/1ee3ae27137e4df144bd850a86fc68e9_339554/MR_LU_en_LU0106258311_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/b7480f51cac84d8726c9db7f555a0d22_2765124/PR_LU_en_LU0106258311_YES_2022-03-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138168,LU0106259558,https://api.fundinfo.com/document/a6efc3af5454f35fdbe43f5e124348aa_331479/MR_LU_en_LU0106259558_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/b7480f51cac84d8726c9db7f555a0d22_2765124/PR_LU_en_LU0106259558_YES_2022-03-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138104,LU0106817157,https://api.fundinfo.com/document/1d1048b0a5bd4cceb6e630d13ca53112_184446/MR_LU_en_LU0106817157_YES_2022-01-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/b7480f51cac84d8726c9db7f555a0d22_2765124/PR_LU_en_LU0106817157_YES_2022-03-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
137994,LU0106831901,https://api.fundinfo.com/document/33e57d1870e85369ed25c6ff56f4a8b3_162604/MR_SG_en_LU0106831901_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/4529b385448b983c526b2564956f362c_1519906/PR_LU_en_LU0106831901_YES_2022-01-27.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
